2021-10-09,Saturday,15:20:00,Looc,123.311005,9.314455,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-09,Saturday,21:12:00,Looc,123.311745,9.314854,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-09,Saturday,21:12:00,Looc,123.311745,9.314854,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-09,Saturday,22:58:00,Looc,123.311836,9.314661,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-09,Saturday,22:58:00,Looc,123.311836,9.314661,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-13,Wednesday,17:44:00,Pulantubig,123.297363,9.32589,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-10-13,Wednesday,13:40:00,Taclobo,123.30555,9.304465,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,Warehouse

2021-10-15,Friday,09:30:00,Looc,123.309074,9.314657,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-15,Friday,10:10:00,Looc,123.310516,9.314241,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-18,Monday,08:10:00,Bantayan,123.303566,9.327189,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-19,Tuesday,00:15:00,Candau-ay,123.263062,9.312854,"NON-INDEX CRIME",MURDER,"Frustrated Murder","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-19,Tuesday,08:30:00,"Poblacion No. 3 (Barangay 3)",123.304916,9.305726,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-19,Tuesday,11:45:00,Daro,123.300491,9.319524,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-20,Wednesday,18:00:00,"Poblacion No. 3 (Barangay 3)",123.307716,9.305318,"NON-INDEX CRIME",ROBBERY,"Attempted Robbery","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-20,Wednesday,08:00:00,Banilad,123.293274,9.279018,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-20,Wednesday,11:30:00,Calindagan,123.305199,9.299742,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-21,Thursday,02:05:00,Calindagan,123.309654,9.299916,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-21,Thursday,02:05:00,Calindagan,123.309654,9.299916,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-22,Friday,10:30:00,Cadawinonan,123.266853,9.303329,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-22,Friday,13:40:00,Bajumpandan,123.28244,9.280406,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-23,Saturday,03:13:00,Looc,123.311119,9.314516,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-23,Saturday,04:00:00,Looc,123.31147,9.314818,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-23,Saturday,05:00:00,Looc,123.312042,9.315326,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-23,Saturday,05:00:00,Looc,123.312042,9.315326,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-23,Saturday,15:10:00,Pulantubig,123.288284,9.324456,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-23,Saturday,15:27:00,Batinguel,123.271034,9.314109,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-24,Sunday,14:15:00,Camanjac,123.271698,9.325101,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-24,Sunday,14:15:00,Camanjac,123.271698,9.325101,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-25,Monday,16:00:00,Banilad,123.29319,9.279211,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-26,Tuesday,08:30:00,Looc,123.310898,9.314574,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-26,Tuesday,10:00:00,Calindagan,123.309769,9.300456,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-26,Tuesday,10:35:00,Calindagan,123.309174,9.300308,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-25,Monday,17:00:00,"Poblacion No. 3 (Barangay 3)",123.307991,9.307127,"INDEX CRIME",THEFT,"Qualified Theft","Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Office "

2021-10-26,Tuesday,15:00:00,"Poblacion No. 3 (Barangay 3)",123.307907,9.307039,"INDEX CRIME",THEFT,"Qualified Theft","Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Office "

2021-10-26,Tuesday,10:20:00,Calindagan,123.300201,9.295515,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-26,Tuesday,15:50:00,Daro,123.296066,9.31629,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-26,Tuesday,18:10:00,Junob,123.281013,9.303923,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-29,Friday,06:00:00,Batinguel,123.282166,9.310302,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-30,Saturday,09:30:00,Motong,123.283745,9.318126,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-30,Saturday,09:30:00,Motong,123.283745,9.318126,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-01,Monday,00:05:00,Taclobo,123.301117,9.306163,"INDEX CRIME",ROBBERY,"Robbery w/ ForceUponThings","Victim refused to file a case",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-01,Monday,15:00:00,Looc,123.310928,9.315427,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-04,Thursday,05:25:00,Batinguel,123.28186,9.301938,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-04,Thursday,16:20:00,Pulantubig,123.290207,9.310011,"NON-INDEX CRIME",OTHERNONINDEX,"Assault/Resistance to Authority","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-05,Friday,06:00:00,Looc,123.286247,9.324329,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-06,Saturday,19:42:00,Bagacay,123.3125,9.317602,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-06,Saturday,19:42:00,Bagacay,123.292061,9.304733,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-07,Sunday,17:30:00,Daro,123.292061,9.304733,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-07,Sunday,17:30:00,Daro,123.301811,9.31683,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-07,Sunday,10:15PM,Bajumpandan,123.301811,9.31683,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-08,Monday,11:00:00,Piapi,123.30909,9.303214,"NON-INDEX CRIME",OTHERNONINDEX,"DISCHARGE OF FIREARMS - RPC Art 254","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-08,Monday,23:30:00,Bagacay,123.31073,9.322785,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-05,Friday,02:40:00,"Poblacion No. 6 (Barangay 6)",123.297173,9.304829,"INDEX CRIME",THEFT,"Qualified Theft","Under Investigation",No,No,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-09,Tuesday,11:30:00,Bunao,123.308586,9.309201,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Office "

2021-11-09,Tuesday,11:30:00,Bunao,123.292465,9.329895,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-09,Tuesday,14:45:00,"Poblacion No. 3 (Barangay 3)",123.292465,9.329895,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-09,Tuesday,11:00:00,"Poblacion No. 3 (Barangay 3)",123.307831,9.304196,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-09,Tuesday,21:37:00,Looc,123.305573,9.309019,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-10,Wednesday,11:00:00,"Poblacion No. 3 (Barangay 3)",123.31189,9.316491,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-10,Wednesday,13:30:00,"Poblacion No. 3 (Barangay 3)",123.306984,9.30466,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-10,Wednesday,15:10:00,"Poblacion No. 7 (Barangay 7)",123.307808,9.304189,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-10,Wednesday,23:30:00,Taclobo,123.301147,9.30602,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-11,Thursday,02:45:00,Junob,123.279427,9.303193,"NON-INDEX CRIME",OTHERNONINDEX,"Assault/Resistance to Authority","Filed in Pros / Court",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-11,Thursday,02:45:00,Junob,123.280228,9.303076,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-11,Thursday,07:30:00,Tabuctubig,123.302612,9.301409,"NON-INDEX CRIME",OTHERNONINDEX,Trespassing,"Filed in Pros / Court",Yes,Yes,"(Commercial-Business Establishments) - Restaurant /Fastfood Chain/Eatery"

2021-11-11,Thursday,07:50:00,Bagacay,123.298515,9.301068,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-11,Thursday,07:50:00,Bagacay,123.298515,9.301068,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-11,Thursday,22:44:00,Taclobo,123.296783,9.309339,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-11,Thursday,22:44:00,Taclobo,123.296783,9.309339,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-12,Friday,07:30:00,Bunao,123.295685,9.329891,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-12,Friday,13:10:00,"Poblacion No. 5 (Barangay 5)",123.306915,9.310257,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-13,Saturday,01:40:00,Looc,123.309097,9.315522,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-13,Saturday,02:10:00,Looc,123.309052,9.316496,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-12,Friday,22:20:00,Junob,123.277489,9.29395,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-12,Friday,22:20:00,Junob,123.277489,9.29395,"NON-INDEX CRIME",HOMICIDE,"Homicide TRI","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-12,Friday,22:40:00,Balugo,123.257332,9.308481,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-13,Saturday,20:51:00,Looc,123.310852,9.314548,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-13,Saturday,20:51:00,Looc,123.310852,9.314548,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-13,Saturday,21:56:00,Calindagan,123.309303,9.300546,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-13,Saturday,21:56:00,Calindagan,123.309303,9.300546,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-14,Sunday,08:30:00,"Poblacion No. 5 (Barangay 5)",123.307556,9.310334,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-14,Sunday,14:10:00,Bagacay,123.29303,9.299789,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-14,Sunday,19:35:00,Looc,123.304749,9.316959,"NON-INDEX CRIME",OTHERNONINDEX,"Alarm & Scandal","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-15,Monday,11:30:00,Tabuctubig,123.302849,9.29944,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-15,Monday,14:45:00,Bantayan,123.297485,9.3267,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-17,Wednesday,04:00:00,Piapi,123.311546,9.321938,"INDEX CRIME",ROBBERY,"Robbery w/ ForceUponThings","Victim refused to file a case",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-18,Thursday,10:00:00,"Poblacion No. 3 (Barangay 3)",123.306602,9.307359,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-18,Thursday,06:00:00,"Poblacion No. 3 (Barangay 3)",123.305962,9.305911,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,"Public Market  "

2021-11-18,Thursday,18:00:00,Mangnao-Canal,123.306618,9.290805,"NON-INDEX CRIME",OTHERNONINDEX,"Assault/Resistance to Authority","Victim refused to file a case",Yes,Yes,Resort

2021-11-19,Friday,21:00:00,Taclobo,123.29895,9.310239,"NON-INDEX CRIME",OTHERNONINDEX,Estafa,"Victim refused to file a case",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-19,Friday,22:30:00,Calindagan,123.309593,9.300276,"NON-INDEX CRIME",OTHERNONINDEX,"Alarm & Scandal","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-20,Saturday,01:48:00,Candau-ay,123.258698,9.31386,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-20,Saturday,08:10:00,Calindagan,123.309509,9.300795,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-20,Saturday,08:30:00,Calindagan,123.309509,9.300795,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-20,Saturday,10:30:00,Looc,123.309669,9.315824,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-20,Saturday,09:30:00,Looc,123.309174,9.316443,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-21,Sunday,17:35:00,"Poblacion No. 3 (Barangay 3)",123.306602,9.307359,"INDEX CRIME",THEFT,"Shop Lifting","Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Grocery / Convenience Store / Sari sari Store"

2021-11-22,Monday,11:00:00,Mangnao-Canal,123.306618,9.290805,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,Junkshop

2021-11-24,Wednesday,10:00:00,"Poblacion No. 8 (Barangay 8)",123.304657,9.303431,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,"Inside Internet Cafe"

2021-11-24,Wednesday,08:50:00,Mangnao-Canal,123.299026,9.293767,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-27,Saturday,03:21:00,Looc,123.31086,9.314447,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-11-27,Saturday,03:49:00,Looc,123.310501,9.314506,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-11-27,Saturday,10:20:00,Looc,123.310196,9.314892,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-27,Saturday,13:00:00,"Poblacion No. 3 (Barangay 3)",123.306419,9.308622,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-27,Saturday,23:05:00,Looc,123.310677,9.314458,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-27,Saturday,23:05:00,Looc,123.310677,9.314458,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-27,Saturday,23:20:00,Motong,123.290108,9.317931,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-27,Saturday,23:20:00,Motong,123.290108,9.317931,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-28,Sunday,15:00:00,Daro,123.295914,9.320228,"NON-INDEX CRIME",OTHERNONINDEX,"Alarm & Scandal","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-28,Sunday,23:23:00,Daro,123.300896,9.318791,"INDEX CRIME",THEFT,Salisi,"Filed in Pros / Court",No,Yes,"Public Market  "

2021-11-29,Monday,13:30:00,Daro,123.300896,9.318791,"NON-INDEX CRIME",OTHERNONINDEX,Trespassing,"Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-30,Tuesday,12:40:00,"Poblacion No. 7 (Barangay 7)",123.304008,9.308344,"INDEX CRIME",THEFT,Salisi,"Victim refused to file a case",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

